,Year,Cumulative capacity (MW),Cumulative waste (MW),Number wpo agents
0,2020,0.0,0.0,0
1,2021,110315.54150408559,15463.335686061528,1322
2,2022,114370.87505969824,28975.175067379056,1401
3,2023,118631.4955136782,40906.29386026533,1480
4,2024,123111.19327055383,51561.32715914774,1559
5,2025,127824.93795395759,61204.565827366416,1638
6,2026,132789.00332668336,70068.10507639838,1717
7,2027,138021.108631518,78344.33027617096,1796
8,2028,143540.5791112642,86174.76128860412,1875
9,2029,149368.52908160805,93646.45471863265,1954
10,2030,155528.071727555,100800.72170620243,2031
11,2031,162044.560839613,107652.0511597803,2090
12,2032,168945.87109398234,114210.86999605437,2146
13,2033,176262.72534584455,120502.93326674939,2193
14,2034,184029.07993840225,126580.11245193961,2223
15,2035,192282.58250839933,132520.8551571634,2277
16,2036,201065.12158921125,138422.16353856667,2286
17,2037,210423.49405071614,144387.33922659548,2264
18,2038,220410.22590563263,150514.2779830932,2234
19,2039,231084.5954681848,156887.8381124245,2168
20,2040,242513.92703974142,163577.53644825047,2116
21,2041,254775.25079483038,170639.67134776848,2103
22,2042,267957.46411371377,178121.81799684727,2074
23,2043,282164.18675799563,186067.69066819063,2118
24,2044,297517.58506712643,194521.1736690449,2150
25,2045,314163.56056063453,203529.2285471718,2160
26,2046,332278.87324708136,213143.9567824219,2158
27,2047,352081.0249068224,223424.2786080687,2188
28,2048,373842.09980144,234437.6412033355,2214
29,2049,397908.3042086185,246262.0750025956,2220
30,2050,424727.7419402751,258988.87174775745,2186
