,Year,Cumulative capacity (MW),Cumulative waste (MW)
0,2020,0.0,0.0
1,2021,110107.47115578358,15491.057807253164
2,2022,114182.43538151216,29057.593586338942
3,2023,118466.8522344431,40999.38404318327
4,2024,122975.08737787248,51568.677453058204
5,2025,127722.76488961432,60991.70838513629
6,2026,132726.90437787096,69473.7436886524
7,2027,138006.07678478706,77191.64664828444
8,2028,143580.58217849344,84285.32938609463
9,2029,149472.6536183003,90857.26788331394
10,2030,155706.6922072608,96982.38166621672
11,2031,162309.53981512843,102724.2298632956
12,2032,169310.797796271,108150.59853397725
13,2033,176743.20253235626,113342.57040624016
14,2034,184643.0720732711,118394.73422967359
15,2035,193050.84292821746,123408.2015880754
16,2036,202011.7227458921,128480.66715546815
17,2037,211576.49405071334,133697.98728331618
18,2038,221802.51758183565,139130.0435984841
19,2039,232755.00287697234,144831.2472910335
20,2040,244508.6411271165,150844.21551426465
21,2041,257149.73476039333,157204.5582139562
22,2042,270779.01519070007,163945.18435802552
23,2043,285515.42273581354,171099.43788863326
24,2044,301501.2426552363,178703.11739854375
25,2045,318909.1658525381,186795.77663301158
26,2046,337952.0973567,195421.7207205799
27,2047,358896.9073942301,204630.99665748805
28,2048,382083.8632073346,214480.56803617373
29,2049,407954.27478909394,225035.81427149934
