,Year,Units,Cumulative capacity
0,2020,0,0.0
1,2021,3912,110107.47115578358
2,2022,7824,114182.43538151207
3,2023,11736,118466.85223444315
4,2024,15648,122975.08737787246
5,2025,19560,127722.76488961445
6,2026,23472,132726.904377871
7,2027,27384,138006.07678478706
8,2028,31296,143580.5821784934
9,2029,35208,149472.65361830057
10,2030,39120,155706.692207261
11,2031,43032,162309.53981512864
12,2032,46944,169310.79779627122
13,2033,50856,176743.20253235637
14,2034,54768,184643.07207327132
15,2035,58680,193050.84292821735
16,2036,62592,202011.72274589172
17,2037,66504,211576.4940507129
18,2038,70416,221802.51758183565
19,2039,74328,232755.00287697243
20,2040,78240,244508.64112711663
21,2041,82152,257149.73476039356
22,2042,86064,270779.0151907007
23,2043,89976,285515.42273581366
24,2044,93888,301501.24265523575
25,2045,97800,318909.1658525381
26,2046,101712,337952.09735670045
27,2047,105624,358896.9073942295
28,2048,109536,382083.86320733395
29,2049,113448,407954.27478909394
