,Year,Cumulative capacity (MW),Cumulative waste (MW)
0,2020,0.0,0.0
1,2021,110107.47115578358,15491.05780725313
2,2022,114182.43538151214,13568.568340552512
3,2023,118466.85223444301,11947.038903373894
4,2024,122975.08737787257,10568.446267648522
5,2025,127722.7648896144,9394.626695041445
6,2026,132726.90437787096,8393.20001922846
7,2027,138006.07678478735,7527.514697000175
8,2028,143580.5821784934,6758.093595864036
9,2029,149472.65361830077,6052.865059971193
10,2030,155706.6922072608,5398.572252756661
11,2031,162309.5398151285,4806.343906392689
12,2032,169310.79779627125,4308.2907340587235
13,2033,176743.20253235605,3946.5640896445343
14,2034,184643.07207327106,3759.5641631680996
15,2035,193050.84292821752,3770.7944137096265
16,2036,202011.72274589204,3984.1772862694306
17,2037,211576.49405071314,4386.5036780654855
18,2038,221802.51758183588,4954.72982937933
19,2039,232755.00287697246,5664.4445904921895
20,2040,244508.64112711654,6496.385156258247
21,2041,257149.73476039318,7439.663074146071
22,2042,270779.0151907004,8492.169101313708
23,2043,285515.4227358135,9659.57842033089
24,2044,301501.2426552352,10954.355683730197
25,2045,318909.16585253784,12395.617111924686
26,2046,337952.0973566999,14010.183531932607
27,2047,358896.90739423,15834.929158435178
28,2048,382083.863207335,17920.59003682937
29,2049,407954.2747890939,20337.4273673532
